"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},1087,"Breckenridge Stretch w Payge","Release Date: 09.20.2022\n\nJoin Payge and DDP in Breckenridge Colorado for some of Payge\u0027s favorite stretching positions to warm you up for - or cool you down from - any physical activity. Looking for an active recovery day stretch? This one checks that box too. If your body is feeling a bit tight schedule a trip to Breckenridge!",2,1333,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/748906935/rendition/720p/file.mp4?loc=external\u0026signature=95e055b6c5f5abef839620b045bce53c0d3c82376fb150f42153c324aaac7b65","","https://player.vimeo.com/progressive_redirect/playback/748906935/rendition/540p/file.mp4?loc=external\u0026signature=a2cc926af6555a57f49b649774e762885fc3e132971dfe03acbaf55b461c1098","","https://app.ddpyoganow.com/admin//Content/VideoImages/4aaae68e-df25-4931-9962-46d9467b5543_thumbnail.jpg","AAAAAGl31uw=",true,true,true,false,true,false,true,true,false,"\/Date(1663787896020)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},1084,"09.13.2022 LIVE w Payge","",3,3181,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/747318753/rendition/720p/file.mp4?loc=external\u0026signature=e649f932c7728d4d00856ded4132811a2641e50307ad6192f4d3429d4e06a72c","","https://player.vimeo.com/progressive_redirect/playback/747318753/rendition/540p/file.mp4?loc=external\u0026signature=d26e404dad2834363c80de4bf233ac2143af36d5932083f7874f86137a5f139a","","https://app.ddpyoganow.com/admin//Content/VideoImages/2ea13f4f-852f-4c43-972c-fe9622661fa7_thumbnail.png","AAAAAGl31us=",true,true,true,false,true,false,true,true,false,"\/Date(1662582349253)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},1084,"09.13.2022 LIVE w Payge","",3,3181,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/747318753/rendition/720p/file.mp4?loc=external\u0026signature=e649f932c7728d4d00856ded4132811a2641e50307ad6192f4d3429d4e06a72c","","https://player.vimeo.com/progressive_redirect/playback/747318753/rendition/540p/file.mp4?loc=external\u0026signature=d26e404dad2834363c80de4bf233ac2143af36d5932083f7874f86137a5f139a","","https://app.ddpyoganow.com/admin//Content/VideoImages/2ea13f4f-852f-4c43-972c-fe9622661fa7_thumbnail.png","AAAAAGl31us=",true,true,true,false,true,false,true,true,false,"\/Date(1662582349253)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},1020,"DDPY Pilates","Join Payge for the first DDPY Pilates class!",3,1915,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/698281386/rendition/720p?loc=external\u0026signature=0e3d8bf02589b00633e06de5e5f7445a156bd0c434bd49d41cb4b6002fb0d210","","https://player.vimeo.com/progressive_redirect/playback/698281386/rendition/540p?loc=external\u0026signature=be24ec214081ae51026aff0745ae45ab8440366963af7dc678e6886e21d490fe","","https://app.ddpyoganow.com/admin//Content/VideoImages/c99ae174-278d-41e0-a5cd-9be766339e43_thumbnail.png","AAAAAGl31mY=",true,true,true,false,true,false,true,true,false,"\/Date(1649877683877)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},1020,"DDPY Pilates","Join Payge for the first DDPY Pilates class!",3,1915,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/698281386/rendition/720p?loc=external\u0026signature=0e3d8bf02589b00633e06de5e5f7445a156bd0c434bd49d41cb4b6002fb0d210","","https://player.vimeo.com/progressive_redirect/playback/698281386/rendition/540p?loc=external\u0026signature=be24ec214081ae51026aff0745ae45ab8440366963af7dc678e6886e21d490fe","","https://app.ddpyoganow.com/admin//Content/VideoImages/c99ae174-278d-41e0-a5cd-9be766339e43_thumbnail.png","AAAAAGl31mY=",true,true,true,false,true,false,true,true,false,"\/Date(1649877683877)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},989,"DDPY Stretch w Dallas and Payge","",2,1293,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/659050454/rendition/720p/file.mp4?loc=external\u0026signature=8706f879d0c6b4ef252db1f01c23225654cbc56fbbb5443dcdcd056e646cc619","","https://player.vimeo.com/progressive_redirect/playback/659050454/rendition/540p/file.mp4?loc=external\u0026signature=7eaa580119b41b244e9c20097c9bf87ff5f37e6c16085685c4b1c3218e651d74","","https://app.ddpyoganow.com/admin//Content/VideoImages/fd3fe2de-2736-472c-b9a1-7ee0cd81fb98_thumbnail.png","AAAAAGl31lc=",true,true,true,false,true,false,true,true,false,"\/Date(1640723376357)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},989,"DDPY Stretch w Dallas and Payge","",2,1293,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/659050454/rendition/720p/file.mp4?loc=external\u0026signature=8706f879d0c6b4ef252db1f01c23225654cbc56fbbb5443dcdcd056e646cc619","","https://player.vimeo.com/progressive_redirect/playback/659050454/rendition/540p/file.mp4?loc=external\u0026signature=7eaa580119b41b244e9c20097c9bf87ff5f37e6c16085685c4b1c3218e651d74","","https://app.ddpyoganow.com/admin//Content/VideoImages/fd3fe2de-2736-472c-b9a1-7ee0cd81fb98_thumbnail.png","AAAAAGl31lc=",true,true,true,false,true,false,true,true,false,"\/Date(1640723376357)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},989,"DDPY Stretch w Dallas and Payge","",2,1293,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/659050454/rendition/720p/file.mp4?loc=external\u0026signature=8706f879d0c6b4ef252db1f01c23225654cbc56fbbb5443dcdcd056e646cc619","","https://player.vimeo.com/progressive_redirect/playback/659050454/rendition/540p/file.mp4?loc=external\u0026signature=7eaa580119b41b244e9c20097c9bf87ff5f37e6c16085685c4b1c3218e651d74","","https://app.ddpyoganow.com/admin//Content/VideoImages/fd3fe2de-2736-472c-b9a1-7ee0cd81fb98_thumbnail.png","AAAAAGl31lc=",true,true,true,false,true,false,true,true,false,"\/Date(1640723376357)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1198,"Holiday/ Novelty",34,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},984,"12.21.21 LIVE on the Holidays with DDP and Payge","",3,2019,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/658748645/rendition/720p/file.mp4?loc=external\u0026signature=a9d3aeeb9fb1793d1378587770e451f3ef924cebe4e0dc6c98d509748a4e24fb","","https://player.vimeo.com/progressive_redirect/playback/658748645/rendition/540p/file.mp4?loc=external\u0026signature=7848de45b6ca8d68c021a66299627436de326ac8ac22d51993c01288336eac96","","https://app.ddpyoganow.com/admin//Content/VideoImages/c95df714-67e7-438d-a8e8-91ad0204d62a_thumbnail.png","AAAAAGl31lU=",true,true,true,false,true,false,true,true,false,"\/Date(1640206724960)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},984,"12.21.21 LIVE on the Holidays with DDP and Payge","",3,2019,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/658748645/rendition/720p/file.mp4?loc=external\u0026signature=a9d3aeeb9fb1793d1378587770e451f3ef924cebe4e0dc6c98d509748a4e24fb","","https://player.vimeo.com/progressive_redirect/playback/658748645/rendition/540p/file.mp4?loc=external\u0026signature=7848de45b6ca8d68c021a66299627436de326ac8ac22d51993c01288336eac96","","https://app.ddpyoganow.com/admin//Content/VideoImages/c95df714-67e7-438d-a8e8-91ad0204d62a_thumbnail.png","AAAAAGl31lU=",true,true,true,false,true,false,true,true,false,"\/Date(1640206724960)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},984,"12.21.21 LIVE on the Holidays with DDP and Payge","",3,2019,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/658748645/rendition/720p/file.mp4?loc=external\u0026signature=a9d3aeeb9fb1793d1378587770e451f3ef924cebe4e0dc6c98d509748a4e24fb","","https://player.vimeo.com/progressive_redirect/playback/658748645/rendition/540p/file.mp4?loc=external\u0026signature=7848de45b6ca8d68c021a66299627436de326ac8ac22d51993c01288336eac96","","https://app.ddpyoganow.com/admin//Content/VideoImages/c95df714-67e7-438d-a8e8-91ad0204d62a_thumbnail.png","AAAAAGl31lU=",true,true,true,false,true,false,true,true,false,"\/Date(1640206724960)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1198,"Holiday/ Novelty",34,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},952,"09.28.2021 LIVE w Payge","",5,1466,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561425277/rendition/720p/file.mp4?loc=external\u0026signature=b4cce8a242922d775cf9edd5d698118c67cf10f68ef0f57334c5d1f2994acea4","","https://player.vimeo.com/progressive_redirect/playback/561425277/rendition/540p/file.mp4?loc=external\u0026signature=186382054a33357430c2ddb59d4d4abee467b43276a627754ec0cf1332fa85a0","","https://app.ddpyoganow.com/admin//Content/VideoImages/394138a7-b76a-4e6b-81cc-fc763022d068_thumbnail.jpg","AAAAAGl31e4=",true,true,true,false,true,false,true,true,false,"\/Date(1631040971583)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},952,"09.28.2021 LIVE w Payge","",5,1466,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561425277/rendition/720p/file.mp4?loc=external\u0026signature=b4cce8a242922d775cf9edd5d698118c67cf10f68ef0f57334c5d1f2994acea4","","https://player.vimeo.com/progressive_redirect/playback/561425277/rendition/540p/file.mp4?loc=external\u0026signature=186382054a33357430c2ddb59d4d4abee467b43276a627754ec0cf1332fa85a0","","https://app.ddpyoganow.com/admin//Content/VideoImages/394138a7-b76a-4e6b-81cc-fc763022d068_thumbnail.jpg","AAAAAGl31e4=",true,true,true,false,true,false,true,true,false,"\/Date(1631040971583)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},946,"DDPY Bootcamp w Payge","Release Date: 08.31.21\n\nPayge leads you through this high energy bootcamp style workout that incorporates her DDPY version of burpees and a variety of lower body positions centered around building strength and overall endurance. Get ready to sweat challenge yourself and leave the mat feeling stronger fitter and ready to own it!",4,2328,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561404321/rendition/720p/file.mp4?loc=external\u0026signature=c373f6653eb0a22631c18e8f4b01523b828509fd81219e5dbce3b4f9200d2035","","https://player.vimeo.com/progressive_redirect/playback/561404321/rendition/540p/file.mp4?loc=external\u0026signature=883cb72306b3798afe3aea2d1a892e585ac117477bbaff462411a3fd2fd450d9","","https://app.ddpyoganow.com/admin//Content/VideoImages/29582eec-3b91-42d1-8e7a-e3cca5b1b3d1_thumbnail.jpg","AAAAAGl31cs=",true,true,true,false,true,false,true,true,false,"\/Date(1629749761813)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},946,"DDPY Bootcamp w Payge","Release Date: 08.31.21\n\nPayge leads you through this high energy bootcamp style workout that incorporates her DDPY version of burpees and a variety of lower body positions centered around building strength and overall endurance. Get ready to sweat challenge yourself and leave the mat feeling stronger fitter and ready to own it!",4,2328,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561404321/rendition/720p/file.mp4?loc=external\u0026signature=c373f6653eb0a22631c18e8f4b01523b828509fd81219e5dbce3b4f9200d2035","","https://player.vimeo.com/progressive_redirect/playback/561404321/rendition/540p/file.mp4?loc=external\u0026signature=883cb72306b3798afe3aea2d1a892e585ac117477bbaff462411a3fd2fd450d9","","https://app.ddpyoganow.com/admin//Content/VideoImages/29582eec-3b91-42d1-8e7a-e3cca5b1b3d1_thumbnail.jpg","AAAAAGl31cs=",true,true,true,false,true,false,true,true,false,"\/Date(1629749761813)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},935,"08.03.2021 LIVE w Payge","Power Yoga + Pilates",3,3391,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/720p/file.mp4?loc=external\u0026signature=f3c1045c8d58bccece802f34b1052ead438cb861913cd512a73718cf7251a007","","https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/540p/file.mp4?loc=external\u0026signature=f6b7a218e345e8bd933beb51b44adf6752f1746704335247a0a56ef0ae4dd490","","https://app.ddpyoganow.com/admin//Content/VideoImages/1b34c367-942d-4a78-81ac-032e8eef14da_thumbnail.jpg","AAAAAGl31Yk=",true,true,true,false,true,false,true,true,false,"\/Date(1626824140490)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},935,"08.03.2021 LIVE w Payge","Power Yoga + Pilates",3,3391,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/720p/file.mp4?loc=external\u0026signature=f3c1045c8d58bccece802f34b1052ead438cb861913cd512a73718cf7251a007","","https://player.vimeo.com/progressive_redirect/playback/561017180/rendition/540p/file.mp4?loc=external\u0026signature=f6b7a218e345e8bd933beb51b44adf6752f1746704335247a0a56ef0ae4dd490","","https://app.ddpyoganow.com/admin//Content/VideoImages/1b34c367-942d-4a78-81ac-032e8eef14da_thumbnail.jpg","AAAAAGl31Yk=",true,true,true,false,true,false,true,true,false,"\/Date(1626824140490)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},926,"06.29.2021 LIVE w/ Payge","Deep Stretching + Yoga + Pilates",3,3382,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/720p/file.mp4?loc=external\u0026signature=fd73d0804169d130c7c97ac2a505f656bc6bae9730b17a2118b90fd11203a8cb","","https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/540p/file.mp4?loc=external\u0026signature=11983b518079a9b6be9d4ffd0866be8dda704cdf5e0cad488328cd39ded893ce","","https://app.ddpyoganow.com/admin//Content/VideoImages/80dd9e7e-f8fa-4e4e-99c6-8f73404485ce_thumbnail.jpg","AAAAAGl31Uk=",true,true,true,false,true,false,true,true,false,"\/Date(1624998967407)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},926,"06.29.2021 LIVE w/ Payge","Deep Stretching + Yoga + Pilates",3,3382,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/720p/file.mp4?loc=external\u0026signature=fd73d0804169d130c7c97ac2a505f656bc6bae9730b17a2118b90fd11203a8cb","","https://player.vimeo.com/progressive_redirect/playback/560096578/rendition/540p/file.mp4?loc=external\u0026signature=11983b518079a9b6be9d4ffd0866be8dda704cdf5e0cad488328cd39ded893ce","","https://app.ddpyoganow.com/admin//Content/VideoImages/80dd9e7e-f8fa-4e4e-99c6-8f73404485ce_thumbnail.jpg","AAAAAGl31Uk=",true,true,true,false,true,false,true,true,false,"\/Date(1624998967407)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},920,"06.15.2021 LIVE w/ Payge","",3,3144,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/720p/file.mp4?loc=external\u0026signature=c74f60f7c76f85851436304daba84ae28b4dd5b09a4d0e481558702d2218f947","","https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/540p/file.mp4?loc=external\u0026signature=b6ea529d5ad6cffa6af09747e39b2e7a73b231946fa64f635365a475718899ba","","https://app.ddpyoganow.com/admin//Content/VideoImages/23016ed4-f0e3-420a-bcba-7be8a2a4ffa6_thumbnail.jpg","AAAAAGl31T0=",true,true,true,false,true,false,true,true,false,"\/Date(1623268424027)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},920,"06.15.2021 LIVE w/ Payge","",3,3144,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/720p/file.mp4?loc=external\u0026signature=c74f60f7c76f85851436304daba84ae28b4dd5b09a4d0e481558702d2218f947","","https://player.vimeo.com/progressive_redirect/playback/560113443/rendition/540p/file.mp4?loc=external\u0026signature=b6ea529d5ad6cffa6af09747e39b2e7a73b231946fa64f635365a475718899ba","","https://app.ddpyoganow.com/admin//Content/VideoImages/23016ed4-f0e3-420a-bcba-7be8a2a4ffa6_thumbnail.jpg","AAAAAGl31T0=",true,true,true,false,true,false,true,true,false,"\/Date(1623268424027)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},899,"06.01.2021 LIVE w/ Payge","",4,4021,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/557748773/rendition/720p/file.mp4?loc=external\u0026signature=23bf1dc07c62a8abd6f5dada9cc579a49ce3a2e9cb3a9163f5f7a9baa62b3dc0","","https://player.vimeo.com/progressive_redirect/playback/557748773/rendition/540p/file.mp4?loc=external\u0026signature=734d2e15faab8c39e10610af211fe759515e454a4e10e878e8b94dce66949045","","https://app.ddpyoganow.com/admin//Content/VideoImages/2646a024-76ba-4dfa-9f2c-ad1a58f903f1_thumbnail.jpg","AAAAAGl31Mw=",true,true,true,false,true,false,true,true,false,"\/Date(1618282813847)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},899,"06.01.2021 LIVE w/ Payge","",4,4021,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/557748773/rendition/720p/file.mp4?loc=external\u0026signature=23bf1dc07c62a8abd6f5dada9cc579a49ce3a2e9cb3a9163f5f7a9baa62b3dc0","","https://player.vimeo.com/progressive_redirect/playback/557748773/rendition/540p/file.mp4?loc=external\u0026signature=734d2e15faab8c39e10610af211fe759515e454a4e10e878e8b94dce66949045","","https://app.ddpyoganow.com/admin//Content/VideoImages/2646a024-76ba-4dfa-9f2c-ad1a58f903f1_thumbnail.jpg","AAAAAGl31Mw=",true,true,true,false,true,false,true,true,false,"\/Date(1618282813847)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},909,"Roadtrip Edition: Stretching","",2,1849,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/547567800/rendition/720p/file.mp4?loc=external\u0026signature=c4b01f77541809e1d47fe00e14147b1bc35775cac2a23b724f4891ebb799d4fe","","https://player.vimeo.com/progressive_redirect/playback/547567800/rendition/540p/file.mp4?loc=external\u0026signature=8f82f0c44c644a5acf6150dcb2de28c389f1ef7d4e5dddbaa5efa66709fcfc26","","https://app.ddpyoganow.com/admin//Content/VideoImages/0831c8fd-d95b-4b82-8a8e-c955bb3ddd94_thumbnail.jpg","AAAAAGl31P0=",true,true,true,false,true,false,true,true,false,"\/Date(1620774757360)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},909,"Roadtrip Edition: Stretching","",2,1849,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/547567800/rendition/720p/file.mp4?loc=external\u0026signature=c4b01f77541809e1d47fe00e14147b1bc35775cac2a23b724f4891ebb799d4fe","","https://player.vimeo.com/progressive_redirect/playback/547567800/rendition/540p/file.mp4?loc=external\u0026signature=8f82f0c44c644a5acf6150dcb2de28c389f1ef7d4e5dddbaa5efa66709fcfc26","","https://app.ddpyoganow.com/admin//Content/VideoImages/0831c8fd-d95b-4b82-8a8e-c955bb3ddd94_thumbnail.jpg","AAAAAGl31P0=",true,true,true,false,true,false,true,true,false,"\/Date(1620774757360)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1199,"Road Trip Edition",35,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},909,"Roadtrip Edition: Stretching","",2,1849,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/547567800/rendition/720p/file.mp4?loc=external\u0026signature=c4b01f77541809e1d47fe00e14147b1bc35775cac2a23b724f4891ebb799d4fe","","https://player.vimeo.com/progressive_redirect/playback/547567800/rendition/540p/file.mp4?loc=external\u0026signature=8f82f0c44c644a5acf6150dcb2de28c389f1ef7d4e5dddbaa5efa66709fcfc26","","https://app.ddpyoganow.com/admin//Content/VideoImages/0831c8fd-d95b-4b82-8a8e-c955bb3ddd94_thumbnail.jpg","AAAAAGl31P0=",true,true,true,false,true,false,true,true,false,"\/Date(1620774757360)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},895,"04.06.2021 LIVE w/ Payge","Back \u0026 Abs",3,3486,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/720p/file.mp4?loc=external\u0026signature=671f85af47edcd3be7eac750e03b2f4223a5eb4f0ccd789cb7ec1babfe16beea","","https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/540p/file.mp4?loc=external\u0026signature=c27d89d6d62000e39e10a842738e4dd25f4f0c58b0dd794eeefe12907e21778c","","https://app.ddpyoganow.com/admin//Content/VideoImages/0a3b4d9f-4631-4ece-bc80-46e857210b3a_thumbnail.jpg","AAAAAGl31LY=",true,true,true,false,true,false,true,true,false,"\/Date(1617650679773)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},895,"04.06.2021 LIVE w/ Payge","Back \u0026 Abs",3,3486,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/720p/file.mp4?loc=external\u0026signature=671f85af47edcd3be7eac750e03b2f4223a5eb4f0ccd789cb7ec1babfe16beea","","https://player.vimeo.com/progressive_redirect/playback/532426900/rendition/540p/file.mp4?loc=external\u0026signature=c27d89d6d62000e39e10a842738e4dd25f4f0c58b0dd794eeefe12907e21778c","","https://app.ddpyoganow.com/admin//Content/VideoImages/0a3b4d9f-4631-4ece-bc80-46e857210b3a_thumbnail.jpg","AAAAAGl31LY=",true,true,true,false,true,false,true,true,false,"\/Date(1617650679773)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},883,"03.16.21 LIVE w Payge","",4,3703,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/508018868/rendition/720p/file.mp4?loc=external\u0026signature=228550890cc902fe97909cb7e35a401e5c5fdc2c7a7ee7dfeaccba51dc4dd274","","https://player.vimeo.com/progressive_redirect/playback/508018868/rendition/540p/file.mp4?loc=external\u0026signature=1b4879906d4ec6e185df4f3bd2da391bce132ac5c0836daf92d45d9edcc72918","","https://app.ddpyoganow.com/admin//Content/VideoImages/82543505-d011-4db7-8495-555bf4092d47_thumbnail.jpg","AAAAAGl31Ig=",true,true,true,false,true,false,true,true,false,"\/Date(1615422249327)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
